STATE,ST_CASE,PVE_FORMS,VEH_NO,PFIRE,PDEATHS,CrashDate,CrashTime,PMAN_COLL,PNUMOCCS,PTYPE,PHIT_RUN,PMODEL,PMODYEAR,PGVWR,PV_CONFIG,PHAZ_INV,PVEH_SEV,PTOWED
26,260060,1,2,0,0,20-Feb,02:11:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2012,3,Tractor/Semi-Trailer,No,Minor_Damage,Towed_Not_Due_to_Disabling_Damage
26,260125,2,3,0,0,13-Mar,07:50:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2006,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260125,2,4,0,0,13-Mar,07:50:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,403,2003,0,Not_Applicable,No,Minor_Damage,Towed_Not_Due_to_Disabling_Damage
26,260125,2,5,0,0,13-Mar,07:50:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2013,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260155,1,2,0,0,15-Apr,14:50:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,2,2006,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260243,1,2,0,0,30-May,13:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,898,1994,3,"Truck_More_than_Vehicle_Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs_or_Less,Not_ApplicableNot_ApplicableNot_Applicable_lbs.",No,Minor_Damage,Not_Towed
26,260244,2,2,0,1,23-May,13:50:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,27,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260306,2,3,0,0,20-Jun,22:55:00,Sideswipe_–_Same_Direction,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,404,2002,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260315,1,2,0,0,24-Jun,19:45:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,444,2007,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260330,2,3,0,0,16-Jun,14:25:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,402,2005,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260362,1,2,0,0,01-Jul,11:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,7,1998,0,Not_Applicable,No,Functional_Damage,Not_Towed
26,260391,2,3,0,0,16-Jul,23:55:00,Sideswipe_–_Same_Direction,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,444,2010,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260391,2,4,0,0,16-Jul,23:55:00,Sideswipe_–_Same_Direction,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,37,2012,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260395,1,2,0,0,16-Jul,01:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,441,1992,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260405,2,3,0,0,22-Jul,09:30:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,31,1968,0,Not_Applicable,No,Disabling_Damage,Not_Towed
26,260521,1,2,0,0,23-Aug,02:18:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,42,1993,0,Not_Applicable,No,Not_Reported,Not_Reported
26,260521,1,3,0,0,23-Aug,02:18:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,47,2000,0,Not_Applicable,No,Not_Reported,Not_Reported
26,260564,1,2,0,0,16-Aug,02:36:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,2,2005,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260564,1,3,0,0,16-Aug,02:36:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,43,1998,0,Not_Applicable,No,Minor_Damage,Towed_Not_Due_to_Disabling_Damage
26,260574,1,2,0,0,17-Aug,23:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,22,2007,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260681,1,1,0,0,15-Oct,10:05:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2007,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260681,1,3,0,0,15-Oct,10:05:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2012,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260717,1,2,0,0,11-Oct,22:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,881,2001,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260754,2,3,0,0,12-Nov,11:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,37,2000,0,Not_Applicable,No,Functional_Damage,Not_Towed
26,260754,2,4,0,0,12-Nov,11:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,2,2003,0,Not_Applicable,No,Disabling_Damage,Not_Towed
26,260754,2,5,0,0,12-Nov,11:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,404,2010,0,Not_Applicable,No,Disabling_Damage,Not_Towed
26,260754,2,6,0,0,12-Nov,11:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,23,2015,0,Not_Applicable,No,Minor_Damage,Not_Towed
26,260780,1,2,0,0,05-Aug,21:42:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,37,2002,0,Not_Applicable,No,Functional_Damage,Towed_Not_Due_to_Disabling_Damage
26,260788,1,2,0,0,12-Nov,14:08:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Working_Motor_Vehicle,No,881,2004,3,Single-Unit_Truck_(3_or_More_axles),No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260793,1,2,0,1,28-Nov,20:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,3,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,36,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260820,1,2,0,0,09-Dec,03:11:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Working_Motor_Vehicle,No,884,2001,3,Truck_Pulling_Trailer(s),No,Minor_Damage,Not_Towed
26,260838,1,2,0,0,28-Feb,08:28:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,407,2007,0,Not_Applicable,No,Minor_Damage,Towed_Not_Due_to_Disabling_Damage
26,260845,1,2,0,0,18-Dec,17:11:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,2,2002,0,Not_Applicable,No,Functional_Damage,Not_Towed
26,260886,2,3,0,0,13-Apr,00:55:00,Front-to-Rear,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,7,2001,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
26,260895,2,1,0,1,28-Nov,03:30:00,Front-to-Rear,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,2,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
27,270013,1,2,0,0,28-Jan,21:48:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Working_Motor_Vehicle,No,809,2000,3,Single-Unit_Truck_(3_or_More_axles),No,Functional_Damage,Not_Towed
27,270176,1,1,0,0,05-Jul,14:31:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2013,0,Not_Applicable,No,Minor_Damage,Towed_Not_Due_to_Disabling_Damage
27,270232,2,3,0,0,29-Aug,13:30:00,Front-to-Rear,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,23,2006,0,Not_Applicable,No,Minor_Damage,Not_Towed
28,280043,1,2,0,0,14-Feb,06:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,884,2013,3,Tractor/Semi-Trailer,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
28,280067,1,2,0,0,20-Feb,13:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,421,2004,0,Not_Applicable,No,Minor_Damage,Not_Towed
28,280176,2,3,0,0,07-May,20:04:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,471,1995,0,Not_Applicable,No,Minor_Damage,Not_Towed
28,280176,2,4,0,0,07-May,20:04:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,402,2001,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
28,280525,1,2,0,0,12-Oct,15:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,442,1998,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290014,1,1,0,0,01-Jan,20:10:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,50,2009,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290015,2,3,0,0,06-Jan,23:45:00,Front-to-Rear,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,870,2010,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290041,1,2,0,0,18-Jan,22:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,33,2012,0,Not_Applicable,No,Functional_Damage,Unknown
29,290061,2,3,0,0,08-Feb,12:42:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,4,1993,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290061,2,4,0,0,08-Feb,12:42:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,23,2010,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290061,2,5,0,0,08-Feb,12:42:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,31,2000,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290061,2,6,0,0,08-Feb,12:42:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,35,2000,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290169,1,1,0,0,19-Apr,18:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2013,3,Tractor/Semi-Trailer,No,Minor_Damage,Not_Towed
29,290220,1,2,0,0,16-May,22:32:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2002,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290243,1,2,0,0,21-May,00:59:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290243,1,3,0,0,21-May,00:59:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,37,2002,0,Not_Applicable,No,Functional_Damage,Not_Towed
29,290306,1,2,0,0,21-May,02:47:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,37,2004,0,Not_Applicable,No,Functional_Damage,Not_Towed
29,290475,2,3,0,0,10-Aug,21:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,2004,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290475,2,4,0,0,10-Aug,21:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,1998,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290475,2,5,0,0,10-Aug,21:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,47,2006,0,Not_Applicable,No,Minor_Damage,Not_Towed
29,290549,1,2,0,0,31-Aug,11:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,880,2005,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290685,1,2,0,0,29-Sep,03:08:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,884,2009,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Functional_Damage,Not_Towed
29,290685,1,3,1,0,29-Sep,03:08:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,880,2015,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Unknown,Not_Towed
29,290750,1,2,0,0,20-Nov,23:56:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2016,3,Tractor/Semi-Trailer,No,Minor_Damage,Not_Towed
29,290782,1,2,0,0,14-Oct,20:18:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,2,2012,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
29,290782,1,3,0,0,14-Oct,20:18:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,1,2001,0,Not_Applicable,No,Unknown,Not_Towed
30,300147,1,2,0,0,18-Oct,20:58:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,850,1993,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
30,300165,1,2,0,0,31-Oct,01:12:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,884,1999,3,"Truck_More_than_Vehicle_Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs_or_Less,Not_ApplicableNot_ApplicableNot_Applicable_lbs.",No,Functional_Damage,Not_Towed
31,310064,2,3,0,0,01-Apr,04:19:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,2006,0,Not_Applicable,No,Functional_Damage,Not_Towed
31,310083,1,2,0,0,23-May,00:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,881,1998,3,Single-Unit_Truck_(3_or_More_axles),No,Minor_Damage,Not_Towed
31,310173,1,2,0,0,10-Oct,21:23:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,40,2007,0,Not_Applicable,No,Minor_Damage,Not_Towed
31,310173,1,3,0,0,10-Oct,21:23:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,482,2009,0,Not_Applicable,No,Minor_Damage,Not_Towed
31,310187,1,1,0,0,17-Nov,20:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2007,3,Tractor/Semi-Trailer,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
31,310216,1,2,0,0,22-Oct,02:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Working_Motor_Vehicle,No,881,2015,3,Single-Unit_Truck_(3_or_More_axles),No,Minor_Damage,Not_Towed
32,320043,1,2,0,0,30-Mar,09:29:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Working_Motor_Vehicle,No,481,2005,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Minor_Damage,Not_Towed
32,320067,2,3,0,0,03-Apr,03:01:00,Front-to-Rear,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2005,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Minor_Damage,Not_Towed
32,320185,1,2,0,0,22-Sep,01:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,499,1996,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320189,1,2,0,0,29-May,03:11:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,882,2008,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Functional_Damage,Towed_Not_Due_to_Disabling_Damage
32,320218,1,2,0,0,09-Nov,00:44:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,1992,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Functional_Damage,Towed_Not_Due_to_Disabling_Damage
32,320240,1,2,0,0,16-Sep,17:47:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,1999,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320270,2,3,0,0,14-Nov,15:19:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,37,2000,0,Not_Applicable,No,Functional_Damage,Not_Towed
32,320296,1,2,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,472,1997,0,Not_Applicable,No,Functional_Damage,Not_Towed
32,320296,1,3,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,1991,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320296,1,4,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,39,2007,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320296,1,5,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,1,2002,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320296,1,6,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,39,1998,0,Not_Applicable,No,Minor_Damage,Not_Towed
32,320296,1,7,0,0,11-Nov,20:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,16,2001,0,Not_Applicable,No,Minor_Damage,Not_Towed
34,340004,2,3,0,0,03-Jan,18:19:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,402,2005,0,Not_Applicable,No,Minor_Damage,Not_Towed
34,340005,1,2,0,0,15-Jan,02:50:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2012,3,Tractor/Semi-Trailer,No,Functional_Damage,Towed_Not_Due_to_Disabling_Damage
34,340009,2,3,0,0,17-Jan,13:29:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,31,1991,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340009,2,4,0,0,17-Jan,13:29:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,32,2001,0,Not_Applicable,No,Not_Reported,Not_Towed
34,340044,1,1,0,0,26-Feb,14:08:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2012,3,Tractor/Semi-Trailer,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340070,1,2,1,0,20-Mar,13:29:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340076,1,2,0,0,10-Mar,15:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2014,3,Tractor/Semi-Trailer,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340090,1,2,0,0,05-Apr,21:05:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,47,1999,0,Not_Applicable,No,Not_Reported,Not_Reported
34,340097,1,2,0,0,22-Apr,21:04:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Working_Motor_Vehicle,No,999,9999,9,Unknown,No,Not_Reported,Not_Towed
34,340115,1,2,0,0,18-Jan,07:21:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Working_Motor_Vehicle,No,881,1996,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340123,1,2,0,0,03-May,09:46:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,43,2000,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340123,1,3,0,0,03-May,09:46:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,47,2008,0,Not_Applicable,No,Not_Reported,Not_Towed
34,340176,1,2,0,0,28-Jun,20:05:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,43,2004,0,Not_Applicable,No,Unknown,Not_Towed
34,340177,1,2,0,0,25-Jun,20:20:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2007,3,Tractor/Semi-Trailer,No,Not_Reported,Not_Towed
34,340181,1,2,0,0,24-Jun,10:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,2005,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340181,1,3,0,0,24-Jun,10:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,13,2006,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340181,1,4,0,0,24-Jun,10:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,405,2008,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340181,1,5,0,0,24-Jun,10:51:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,31,2015,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340286,1,2,0,0,17-May,09:01:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2001,0,Not_Applicable,No,Not_Reported,Not_Towed
34,340307,3,2,0,0,24-Jul,11:12:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Working_Motor_Vehicle,No,881,2006,3,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340323,1,2,0,0,25-Sep,01:20:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2011,3,Tractor/Semi-Trailer,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340332,1,2,0,0,15-Aug,07:54:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2016,3,Single-Unit_Truck_(3_or_More_axles),No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340382,1,2,0,0,19-Oct,11:02:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2010,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340382,1,3,0,0,19-Oct,11:02:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2000,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340393,2,3,0,0,20-Dec,02:30:00,Other,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,884,1997,3,Tractor/Semi-Trailer,No,Not_Reported,Not_Towed
